,data,flag
0,What is your favorite recipe using saffron?,0
1,How do you politely let Airbnb guests know it's disgusting and inconsiderate to stink up the house by cooking bacon?,0
2,"""The monk of 1350 enjoyed more orderly plumbing, and sweeter habits, than the Londoner of 1850"", what does that mean?",0
3,What is one food that you can’t stand?,0
4,"What is the most creative meal you've ever cooked? Was there more than one course and if so, what were they?",0
5,What is the best and tastiest homemade tomato sauce recipe? I want to cook my own pasta & my own sauce. I'm a Norwegian & I am not so good with these things.,0
6,If you are American and over 50 - do you think food (especially meat) tastes different than it did when you were a child? If so - what do you believe is creating the difference?,0
7,Why do some vegans think people want to hear about how evil it is to eat meat? Do they know that nobody takes them seriously?,0
8,"What is your favorite fast food burger ""joint"" when you're in a hurry?",0
9,"How long can an obese person go without food (or very little of it, say 200-300 calories)?",0
10,Why is baloney looked down on?,0
11,Where can I get a Trump Steak?,0
12,Have you ever eaten a breakfast burrito?,0
13,"Where is my daughter getting so much fruit from? Every day she comes home from school with an armful of various fruits; apples, pears, oranges, mangoes, tomatoes, you name it. Her allowance isn’t enough to buy all of this each day. Is she stealing?",0
14,What do you like and do not like about Mexican food?,0
15,What do you eat every day?,0
16,Is wine vegetarian?,0
17,Why should people have the legal right to eat animals?,0
18,What is the best way to boil an egg?,0
19,"What is the scientific fact behind the saying that ""eating non-veg is a sin""?",0
20,What is the most prized food of your country?,0
21,"Can someone survive eating nothing but berries and watermelons? I'm on a new fruitarian, raw food, all liquid diet and that's all I can eat now.",0
22,As a child what was on the menu at home that you could not stand to eat? Do you like it now as an adult?,0
23,What should you never say to a vegetarian?,0
24,What happens if you ordered pizza with a phone but did not actually go to the store to pick it up?,0
25,Can a food allergy cause you to not like the taste of a food?,0
26,"What are some ways to manage acute ulcerative colitis/inflammatory bowel disease besides a vegan, gluten free and dairy free diet?",0
27,"How many people that currently eat meat would continue to do so if they had to personally raise, kill, disembowel, skin, and cut up the animal every time they ate meat?",0
28,What do you do when there are worms in maize meal?,0
29,I’m thinking of starting intermittent fasting but I’m not sure I couldn’t eat breakfast because I already eat a lot for breakfast and still get hungry by dinner time?,0
30,When did humans start to eat meat?,0
31,What is the strangest thing you've eaten at a barbecue?,0
32,What is the most expensive meal you have ever eaten? Was it worth the price? Where were you?,0
33,What is your favorite restaurant if you need pizza delivered to your house?,0
34,"Is it okay to say, “they didn't choose to adopt a vegan lifestyle”?",0
35,What is your favourite malted dish to bake and taste?,0
36,How do you politely let Airbnb guests know it's disgusting and inconsiderate to stink up the house by cooking bacon?,0
37,What food have you sent back at a restaurant?,0
38,"What is your favorite fast food burger ""joint"" when you're in a hurry?",0
39,"If you could only eat a certain amount of food every day, how much food would you eat?",0
40,Would it be easier to thaw frozen food by first placing the item in the microwave on defrost and then grill it after?,0
41,What is your favorite breakfast food when you are in a hurry?,0
42,Can we be addicted to the very food we are allergic to?,0
43,Why are you boycotting Papa John’s Pizza?,0
44,Can a fast food worker run for Congress?,0
45,Has switching from a high-fruit vegan diet to a McDougall style starch-based diet helped you resolve gut issues (e.g. IBS)?,0
46,Why is there a CO2 shortage in Europe in the summer of 2018?,0
47,What was the first Michelin rated restaurant you dined at and would you say that price tag of the meal provided a comparable value? In what ways did the experience exceed or not meet your expectations?,0
48,What are the least popular flavors of La Croix?,0
49,"Why does eating beans cause me to fart so much and also upsets my stomach every single time, despite the fact that it's my favorite food? What can I do to stop the reactions because I would really love to continue eating them?",0
50,What is the healthiest food you can find in a typical convenience store?,0
51,How did people obtain food in the older days?,0
52,What is your favorite flavor of soda?,0
53,Have you ever eaten a Cuban sandwich?,0
54,Would you feel bad for the owner by ordering a lot of expensive food at a buffet restaurant?,0
55,What is your best homemade doggie treat recipe?,0
56,"If you had to eat fast food for every meal for a whole week, you may ignore health concerns, what would you pick?",0
57,What are the best tips to create a proper American BBQ? I am an Englishman.,0
58,"If I were to lace the food that I sell with heroine or cocaine, will the customers get addicted to my food and buy it more often?",0
59,What food have you sent back at a restaurant?,0
60,Has switching from a high-fruit vegan diet to a McDougall style starch-based diet helped you resolve gut issues (e.g. IBS)?,0
61,"Which is more popular in the US, burgers or hot dogs?",0
62,Do you know any good vegetable salad recipes with no meat (pictures would be helpful)?,0
63,What’s your favorite type of fish to eat?,0
64,Why do some people hate onions so much?,0
65,What food should be given to dogs when they are in heat?,0
66,Does anyone know how to eliminate gamey taste of sika deer meat bought in amazon site.,0
67,What is the unhealthiest meal you were served on a regular basis as a kid? Do you still eat this?,0
68,If you are American and over 50 - do you think food (especially meat) tastes different than it did when you were a child? If so - what do you believe is creating the difference?,0
69,Where can I get a Trump Steak?,0
70,Do you struggle to be vegetarian?,0
71,Why do Mongols prefer to boil lamb rather than barbecue lamb? Roasted meat always tastes and smells much better.,0
72,"What is your favorite fast food burger ""joint"" when you're in a hurry?",0
